지점,지점명,일시,기온(°C),누적강수량(mm),풍향(deg),풍속(m/s),습도(%)
119,수원,2023-09-01 00:01,20,0,220.5,.5,94.1
119,수원,2023-09-01 00:02,19.9,0,219.2,.7,94.2
119,수원,2023-09-01 00:03,19.9,0,220.2,.7,94
119,수원,2023-09-01 00:04,19.9,0,245.1,.7,94.1
119,수원,2023-09-01 00:05,19.9,0,257.1,.6,94.2
119,수원,2023-09-01 00:06,19.9,0,257.4,.8,94.2
119,수원,2023-09-01 00:07,19.9,0,264.4,.5,94.3
119,수원,2023-09-01 00:08,19.9,0,259,.6,94.3
119,수원,2023-09-01 00:09,19.9,0,254.2,.7,94.2
119,수원,2023-09-01 00:10,19.9,0,260.9,.6,94.4
119,수원,2023-09-01 00:11,19.9,0,246,.7,94.3
119,수원,2023-09-01 00:12,19.9,0,263.1,.8,94.4
119,수원,2023-09-01 00:13,19.9,0,265.8,.9,94.2
119,수원,2023-09-01 00:14,19.9,0,272.3,.8,94.3
119,수원,2023-09-01 00:15,19.9,0,276.3,.9,94.5
119,수원,2023-09-01 00:16,19.9,0,268.1,.7,94.5
119,수원,2023-09-01 00:17,19.9,0,260.6,.5,94.6
119,수원,2023-09-01 00:18,19.9,0,253.8,.6,94.6
119,수원,2023-09-01 00:19,19.9,0,261.6,.5,94.7
119,수원,2023-09-01 00:20,19.9,0,276.1,.5,94.8
119,수원,2023-09-01 00:21,19.9,0,261.3,.4,94.7
119,수원,2023-09-01 00:22,19.9,0,272.7,.9,94.7
119,수원,2023-09-01 00:23,19.8,0,272.2,.3,94.6
119,수원,2023-09-01 00:24,19.8,0,261.1,0,94.5
119,수원,2023-09-01 00:25,19.8,0,241.4,.2,94.4
119,수원,2023-09-01 00:26,19.8,0,273.4,.4,94.6
119,수원,2023-09-01 00:27,19.8,0,269.2,.5,94.4
119,수원,2023-09-01 00:28,19.8,0,281.3,.7,94.4
119,수원,2023-09-01 00:29,19.8,0,258.4,.8,94.6
119,수원,2023-09-01 00:30,19.8,0,259.9,.6,94.8
119,수원,2023-09-01 00:31,19.8,0,255.6,.4,94.5
119,수원,2023-09-01 00:32,19.8,0,228.5,.2,94.5
119,수원,2023-09-01 00:33,19.8,0,206.5,.3,94.4
119,수원,2023-09-01 00:34,19.8,0,193.7,.3,94.4
119,수원,2023-09-01 00:35,19.8,0,163.1,.3,94.4
119,수원,2023-09-01 00:36,19.8,0,162.4,.3,94.5
119,수원,2023-09-01 00:37,19.8,0,182.7,.3,94.7
119,수원,2023-09-01 00:38,19.8,0,205,.5,94.7
119,수원,2023-09-01 00:39,19.8,0,246.7,.5,94.7
119,수원,2023-09-01 00:40,19.8,0,235.8,.3,94.6
119,수원,2023-09-01 00:41,19.8,0,248.6,.4,94.5
119,수원,2023-09-01 00:42,19.8,0,235.9,.5,94.5
119,수원,2023-09-01 00:43,19.8,0,214.1,.7,94.5
119,수원,2023-09-01 00:44,19.8,0,220.8,.7,94.6
119,수원,2023-09-01 00:45,19.8,0,270.6,.6,94.6
119,수원,2023-09-01 00:46,19.8,0,249.4,.5,94.9
119,수원,2023-09-01 00:47,19.8,0,208.9,.3,94.7
119,수원,2023-09-01 00:48,19.8,0,209.1,0,94.7
119,수원,2023-09-01 00:49,19.8,0,222.9,0,94.6
119,수원,2023-09-01 00:50,19.7,0,248.3,0,94.7
119,수원,2023-09-01 00:51,19.7,0,245.8,.3,94.9
119,수원,2023-09-01 00:52,19.7,0,246.8,.4,94.9
119,수원,2023-09-01 00:53,19.7,0,236.6,.7,95
119,수원,2023-09-01 00:54,19.7,0,246.3,.6,95.1
