지점,지점명,일시,기온(°C),누적강수량(mm),풍향(deg),풍속(m/s),습도(%)
119,수원,2023-07-31 00:01,25.7,,323.6,.6,88.5
119,수원,2023-07-31 00:02,25.7,,286.3,.6,88.7
119,수원,2023-07-31 00:03,25.7,,233.9,.3,88.9
119,수원,2023-07-31 00:04,25.7,,270.1,.3,88.9
119,수원,2023-07-31 00:05,25.7,,248.9,1.1,88.9
119,수원,2023-07-31 00:06,25.7,,252.2,.7,88.8
119,수원,2023-07-31 00:07,25.7,,254,.7,89.1
119,수원,2023-07-31 00:08,25.7,,305.2,.4,89.4
119,수원,2023-07-31 00:09,25.7,,286.1,.2,89.3
119,수원,2023-07-31 00:10,25.7,,253.3,0,89.5
119,수원,2023-07-31 00:11,25.7,,208.5,.5,89.1
119,수원,2023-07-31 00:12,25.7,,206.6,.8,89.7
119,수원,2023-07-31 00:13,25.7,,194.6,.8,89.9
119,수원,2023-07-31 00:14,25.7,,205.4,1.1,89.4
119,수원,2023-07-31 00:15,25.7,,193,1.1,89.4
119,수원,2023-07-31 00:16,25.7,,195.3,.5,89.2
119,수원,2023-07-31 00:17,25.7,,210.2,.5,89.1
119,수원,2023-07-31 00:18,25.7,,204.4,.6,88.6
119,수원,2023-07-31 00:19,25.7,,218.9,.3,88
119,수원,2023-07-31 00:20,25.7,,257.6,.4,87.8
119,수원,2023-07-31 00:21,25.7,,235.1,.9,87.9
119,수원,2023-07-31 00:22,25.7,,228.2,1,88.3
119,수원,2023-07-31 00:23,25.8,,225.4,.7,87.4
119,수원,2023-07-31 00:24,25.8,,273.9,.5,87.8
119,수원,2023-07-31 00:25,25.8,,230.7,.5,88.4
119,수원,2023-07-31 00:26,25.8,,198.1,.3,88.4
119,수원,2023-07-31 00:27,25.8,,177.5,.1,88.1
119,수원,2023-07-31 00:28,25.8,,211.9,.3,88.1
119,수원,2023-07-31 00:29,25.8,,225.5,.5,88.1
119,수원,2023-07-31 00:30,25.8,,218.1,.7,88.1
119,수원,2023-07-31 00:31,25.8,,213.8,.8,88.2
119,수원,2023-07-31 00:32,25.8,,213.3,1.1,88.4
119,수원,2023-07-31 00:33,25.8,,211.7,.8,88
119,수원,2023-07-31 00:34,25.8,,237.1,.9,88.1
119,수원,2023-07-31 00:35,25.8,,219.3,.7,87.8
119,수원,2023-07-31 00:36,25.8,,220,1.6,87.7
119,수원,2023-07-31 00:37,25.8,,218,1,87.6
119,수원,2023-07-31 00:38,25.9,,195.2,.5,87.8
119,수원,2023-07-31 00:39,25.9,,186.8,.5,87.9
119,수원,2023-07-31 00:40,25.9,,207.8,1.2,87.8
119,수원,2023-07-31 00:41,25.9,,204.5,1.3,87.5
119,수원,2023-07-31 00:42,25.9,,204.5,1,87.7
119,수원,2023-07-31 00:43,25.9,,211,1.1,87.8
119,수원,2023-07-31 00:44,25.9,,218.9,.7,87.9
119,수원,2023-07-31 00:45,25.9,,228.3,1,87.7
119,수원,2023-07-31 00:46,25.9,,228.5,1.1,87.8
119,수원,2023-07-31 00:47,25.9,,215.7,.9,87.7
119,수원,2023-07-31 00:48,25.9,,217.1,1.1,87.6
119,수원,2023-07-31 00:49,25.9,,203.6,1.1,87.7
119,수원,2023-07-31 00:50,25.9,,220.8,.7,87.8
119,수원,2023-07-31 00:51,25.9,,206.8,1.5,88
119,수원,2023-07-31 00:52,25.9,,194.7,1.1,87.5
119,수원,2023-07-31 00:53,26,,239.7,.8,86.5
119,수원,2023-07-31 00:54,26,,290.8,.5,86.9
119,수원,2023-07-31 00:55,26,,241,.9,87.4
119,수원,2023-07-31 00:56,26,,223.4,1.1,87.2
119,수원,2023-07-31 00:57,26,,241.3,.7,87.4
119,수원,2023-07-31 00:58,26,,208.8,1.3,87
119,수원,2023-07-31 00:59,26,,224.9,1.4,85.9
119,수원,2023-07-31 01:00,26,,198.4,.8,83.6
119,수원,2023-07-31 01:01,26.1,,182.8,1.1,83.5
119,수원,2023-07-31 01:02,26.1,,189.8,1,84.6
119,수원,2023-07-31 01:03,26.1,,201.3,.6,84.5
119,수원,2023-07-31 01:04,26.1,,205.8,1.3,84.5
119,수원,2023-07-31 01:05,26.1,,242.5,1,84.3
119,수원,2023-07-31 01:06,26.1,,239.4,.8,84.5
119,수원,2023-07-31 01:07,26,,210.9,.5,84.8
119,수원,2023-07-31 01:08,26,,147.3,.1,84.9
119,수원,2023-07-31 01:09,26,,187,0,84.7
119,수원,2023-07-31 01:10,26,,154,.1,84.7
119,수원,2023-07-31 01:11,26,,181.4,0,84.8
119,수원,2023-07-31 01:12,26,,186.2,.3,84.5
119,수원,2023-07-31 01:13,26,,184.9,.7,84.4
119,수원,2023-07-31 01:14,26,,174,.5,84.2
119,수원,2023-07-31 01:15,26,,154.8,.1,84.1
119,수원,2023-07-31 01:16,26,,222.3,0,83.9
119,수원,2023-07-31 01:17,26,,283.5,0,84.7
119,수원,2023-07-31 01:18,26,,311.6,0,85.5
119,수원,2023-07-31 01:19,26,,91.3,0,86.1
119,수원,2023-07-31 01:20,25.9,,84.9,0,86.5
119,수원,2023-07-31 01:21,25.9,,98.4,0,86.2
119,수원,2023-07-31 01:22,25.9,,62.1,0,85.9
119,수원,2023-07-31 01:23,25.9,,73.3,0,86
119,수원,2023-07-31 01:24,25.9,,38.6,0,86
119,수원,2023-07-31 01:25,25.9,,130.2,0,85.7
119,수원,2023-07-31 01:26,25.9,,133.3,0,86
119,수원,2023-07-31 01:27,25.9,,106.2,0,86.4
119,수원,2023-07-31 01:28,25.9,,126.3,0,86.1
119,수원,2023-07-31 01:29,25.8,,169.2,.8,85.9
119,수원,2023-07-31 01:30,25.8,,221.8,.8,86.1
119,수원,2023-07-31 01:31,25.8,,213,1,86.3
119,수원,2023-07-31 01:32,25.8,,187.4,1.5,86.6
119,수원,2023-07-31 01:33,25.9,,163.7,1.7,86.8
119,수원,2023-07-31 01:34,25.8,,157.3,1.3,87
119,수원,2023-07-31 01:35,25.8,,180.5,1.6,87.7
119,수원,2023-07-31 01:36,25.8,,174.2,1.5,87.5
119,수원,2023-07-31 01:37,25.8,,145.7,1.6,87.5
119,수원,2023-07-31 01:38,25.8,,161.3,2.5,87.8
119,수원,2023-07-31 01:39,25.8,,186.1,2.6,87.2
119,수원,2023-07-31 01:40,25.9,,163.4,1.6,87.2
119,수원,2023-07-31 01:41,25.9,,167.2,2.2,87.5
119,수원,2023-07-31 01:42,25.9,,166.8,2.5,87.3
119,수원,2023-07-31 01:43,25.9,,165,2.4,86.8
119,수원,2023-07-31 01:44,25.9,,178.5,2.3,86.6
119,수원,2023-07-31 01:45,25.9,,166,2.3,86.6
119,수원,2023-07-31 01:46,25.9,,146.1,1.2,86.5
119,수원,2023-07-31 01:47,25.9,,186.6,1.2,86.6
119,수원,2023-07-31 01:48,25.9,,175.3,2.4,86.9
119,수원,2023-07-31 01:49,25.9,,202.2,2,87.1
119,수원,2023-07-31 01:50,25.9,,168.3,1.7,87.3
119,수원,2023-07-31 01:51,25.9,,190.3,2.3,87.6
119,수원,2023-07-31 01:52,25.9,,207.7,1.7,87.4
119,수원,2023-07-31 01:53,25.9,,211,1,87.6
119,수원,2023-07-31 01:54,25.9,,197.9,1.4,87.8
119,수원,2023-07-31 01:55,25.8,,201,1,87.5
119,수원,2023-07-31 01:56,25.8,,219.2,.9,87.8
119,수원,2023-07-31 01:57,25.8,,185.6,.8,87.5
119,수원,2023-07-31 01:58,25.8,,202.8,.8,87.9
119,수원,2023-07-31 01:59,25.8,,230.1,1.6,87.8
119,수원,2023-07-31 02:00,25.8,,242.1,1.6,87.8
119,수원,2023-07-31 02:01,25.8,,238.8,.8,88.3
119,수원,2023-07-31 02:02,25.8,,224.3,.9,88.7
119,수원,2023-07-31 02:03,25.7,,223.7,.6,89
119,수원,2023-07-31 02:04,25.7,,221,1.3,89.2
119,수원,2023-07-31 02:05,25.7,,237.9,1.5,89.3
119,수원,2023-07-31 02:06,25.7,,231.7,1.4,89.3
119,수원,2023-07-31 02:07,25.7,,223.7,1.5,89.5
119,수원,2023-07-31 02:08,25.7,,205,.9,89.8
119,수원,2023-07-31 02:09,25.7,,218.3,1.5,89.6
119,수원,2023-07-31 02:10,25.7,,241.6,.8,89.5
119,수원,2023-07-31 02:11,25.7,,249.8,.7,89.5
119,수원,2023-07-31 02:12,25.7,,260.9,1.5,89.4
119,수원,2023-07-31 02:13,25.6,,247.4,2,89.7
119,수원,2023-07-31 02:14,25.6,,213.9,1.3,89.9
119,수원,2023-07-31 02:15,25.6,,232.1,1.6,89.5
119,수원,2023-07-31 02:16,25.6,,221.5,1.5,89.5
