지점,지점명,일시,기온(°C),누적강수량(mm),풍향(deg),풍속(m/s),습도(%)
119,수원,2023-07-02 00:01,23.1,0,255.5,1.9,90
119,수원,2023-07-02 00:02,23.1,0,272.2,.6,90.1
119,수원,2023-07-02 00:03,23.1,0,128.2,.1,90.1
119,수원,2023-07-02 00:04,23.1,0,247.9,1.4,90
119,수원,2023-07-02 00:05,23,0,298.7,.3,90
119,수원,2023-07-02 00:06,23,0,262.5,1,90.1
119,수원,2023-07-02 00:07,23,0,258,1.6,90.1
119,수원,2023-07-02 00:08,23,0,246.9,1.3,90.3
119,수원,2023-07-02 00:09,23,0,199.9,.4,90.3
119,수원,2023-07-02 00:10,23,0,244.1,.9,90.3
119,수원,2023-07-02 00:11,23,0,259.1,.6,90.4
119,수원,2023-07-02 00:12,23,0,235.9,.4,90.5
119,수원,2023-07-02 00:13,23,0,261.1,.4,90.5
119,수원,2023-07-02 00:14,23,0,262.4,.4,90.5
119,수원,2023-07-02 00:15,22.9,0,324.7,.5,90.6
119,수원,2023-07-02 00:16,22.9,0,255.8,.5,90.5
119,수원,2023-07-02 00:17,22.9,0,282.1,1.1,90.7
119,수원,2023-07-02 00:18,22.9,0,266.6,.5,90.5
119,수원,2023-07-02 00:19,22.9,0,287.7,.2,90.5
119,수원,2023-07-02 00:20,22.9,0,304.7,1.8,90.6
119,수원,2023-07-02 00:21,22.9,0,280.9,1.8,90.5
119,수원,2023-07-02 00:22,22.9,0,280.8,2.6,90.5
119,수원,2023-07-02 00:23,22.9,0,272.7,1.7,90.6
119,수원,2023-07-02 00:24,22.9,0,269.7,2.1,90.6
119,수원,2023-07-02 00:25,22.9,0,303.3,1.9,90.6
119,수원,2023-07-02 00:26,22.9,0,285.1,2.1,90.7
119,수원,2023-07-02 00:27,22.9,0,293.9,2.3,90.7
119,수원,2023-07-02 00:28,22.9,0,303.4,1.2,90.9
119,수원,2023-07-02 00:29,22.9,0,284.4,2.3,90.7
119,수원,2023-07-02 00:30,22.9,0,332.7,1.5,90.8
119,수원,2023-07-02 00:31,22.9,0,321.5,1.6,90.7
119,수원,2023-07-02 00:32,22.9,0,322,1,90.6
119,수원,2023-07-02 00:33,22.9,0,286.5,.5,90.7
119,수원,2023-07-02 00:34,22.9,0,338.1,1.4,90.7
119,수원,2023-07-02 00:35,22.9,0,286.6,.9,90.8
119,수원,2023-07-02 00:36,22.9,0,303.9,.5,90.7
119,수원,2023-07-02 00:37,22.9,0,302.4,.6,90.7
119,수원,2023-07-02 00:38,22.9,0,287.1,1.1,90.8
119,수원,2023-07-02 00:39,22.9,0,248.2,1,90.7
119,수원,2023-07-02 00:40,22.9,0,238.8,.9,90.8
119,수원,2023-07-02 00:41,22.9,0,224,1,90.9
