지점,지점명,일시,기온(°C),누적강수량(mm),풍향(deg),풍속(m/s),습도(%)
119,수원,2023-07-24 00:01,24.2,0,263.9,.7,97.6
119,수원,2023-07-24 00:02,24.2,0,244.6,.6,97.7
119,수원,2023-07-24 00:03,24.3,0,259.4,.9,97.7
119,수원,2023-07-24 00:04,24.2,0,259.7,2.3,97.7
119,수원,2023-07-24 00:05,24.2,0,249,1.4,97.5
119,수원,2023-07-24 00:06,24.2,0,236.2,1.4,97.5
119,수원,2023-07-24 00:07,24.2,0,258.6,1.7,97.6
119,수원,2023-07-24 00:08,24.2,0,209.5,1,97.7
119,수원,2023-07-24 00:09,24.2,0,274.8,.8,97.8
119,수원,2023-07-24 00:10,24.2,.1,236.3,.6,97.7
119,수원,2023-07-24 00:11,24.2,.1,237,1.1,97.7
119,수원,2023-07-24 00:12,24.2,.1,247.2,1.5,97.8
119,수원,2023-07-24 00:13,24.2,.1,232.7,1.2,97.6
119,수원,2023-07-24 00:14,24.2,.1,219.6,2.5,97.8
119,수원,2023-07-24 00:15,24.2,.1,224.2,1.7,97.7
119,수원,2023-07-24 00:16,24.2,.1,228.8,1.7,97.6
119,수원,2023-07-24 00:17,24.2,.1,195.7,1.8,97.4
119,수원,2023-07-24 00:18,24.1,.1,237.1,1.6,97.4
119,수원,2023-07-24 00:19,24.1,.1,247,2,97.3
119,수원,2023-07-24 00:20,24.1,.1,243.9,1.8,97.2
119,수원,2023-07-24 00:21,24.1,.1,228.1,1.8,97
119,수원,2023-07-24 00:22,24.1,.1,225.2,1.7,97
119,수원,2023-07-24 00:23,24.1,.1,260.1,.9,96.8
119,수원,2023-07-24 00:24,24.1,.1,243.6,1.4,96.8
119,수원,2023-07-24 00:25,24.1,.1,238.8,1.3,96.9
119,수원,2023-07-24 00:26,24.1,.1,259,1,96.8
119,수원,2023-07-24 00:27,24.1,.1,227.7,1,96.8
119,수원,2023-07-24 00:28,24.1,.1,230.3,1.3,96.8
119,수원,2023-07-24 00:29,24.1,.1,241.7,1,96.5
119,수원,2023-07-24 00:30,24.1,.1,198.5,1,96.5
119,수원,2023-07-24 00:31,24.1,.1,245.6,.3,96.4
119,수원,2023-07-24 00:32,24.1,.1,261.9,.7,96.3
119,수원,2023-07-24 00:33,24.1,.1,270.2,.4,96.4
119,수원,2023-07-24 00:34,24.1,.1,159.1,0,96.3
119,수원,2023-07-24 00:35,24.1,.1,124.9,.2,96.4
119,수원,2023-07-24 00:36,24.1,.1,29.5,.5,96.5
119,수원,2023-07-24 00:37,24.1,.1,340.7,.5,96.5
119,수원,2023-07-24 00:38,24.1,.1,327.1,.7,96.5
119,수원,2023-07-24 00:39,24.1,.1,338.2,.6,96.5
119,수원,2023-07-24 00:40,24.1,.1,7.8,.8,96.5
119,수원,2023-07-24 00:41,24.1,.1,339.1,.5,96.7
119,수원,2023-07-24 00:42,24.1,.1,13.1,0,96.7
119,수원,2023-07-24 00:43,24.1,.1,30,.4,96.4
119,수원,2023-07-24 00:44,24.1,.1,31.6,.5,96.5
119,수원,2023-07-24 00:45,24.1,.1,20,.7,96.4
119,수원,2023-07-24 00:46,24.1,.1,289.7,0,96.4
119,수원,2023-07-24 00:47,24.1,.1,262.7,0,96.5
119,수원,2023-07-24 00:48,24.1,.1,284.2,.6,96.4
119,수원,2023-07-24 00:49,24.1,.1,257.2,.3,96.7
119,수원,2023-07-24 00:50,24.1,.1,250.2,0,96.5
119,수원,2023-07-24 00:51,24.1,.1,218.8,0,96.3
119,수원,2023-07-24 00:52,24.1,.1,231.2,0,96.3
119,수원,2023-07-24 00:53,24.1,.1,174.1,0,96.4
119,수원,2023-07-24 00:54,24,.1,188.3,.7,96.5
119,수원,2023-07-24 00:55,24,.1,211.4,.6,96.1
119,수원,2023-07-24 00:56,24,.1,203.4,.7,96.1
119,수원,2023-07-24 00:57,24,.1,216.4,.3,96
119,수원,2023-07-24 00:58,24,.1,241,.4,96.1
119,수원,2023-07-24 00:59,24,.1,242.4,.4,96.1
119,수원,2023-07-24 01:00,24,.1,231.7,.7,96.1
119,수원,2023-07-24 01:01,24,.1,233.7,.4,96.2
119,수원,2023-07-24 01:02,24,.1,218.5,0,96
119,수원,2023-07-24 01:03,24,.1,252.9,.5,96.3
119,수원,2023-07-24 01:04,24,.1,250.1,.3,96.3
119,수원,2023-07-24 01:05,24,.1,230.6,.3,96.1
119,수원,2023-07-24 01:06,24,.1,272.9,.4,96.2
119,수원,2023-07-24 01:07,24.1,.1,227.7,.7,96.4
119,수원,2023-07-24 01:08,24.1,.1,244,.8,96.4
119,수원,2023-07-24 01:09,24,.1,228.5,.7,96.4
119,수원,2023-07-24 01:10,24,.1,239.9,.6,96.6
119,수원,2023-07-24 01:11,24,.1,266.1,.5,96.4
119,수원,2023-07-24 01:12,24,.1,247,.6,96.7
119,수원,2023-07-24 01:13,24,.1,236.4,1.1,96.4
119,수원,2023-07-24 01:14,24,.1,203.7,.5,96.7
119,수원,2023-07-24 01:15,24,.1,268,.5,96.6
119,수원,2023-07-24 01:16,24,.1,236.6,.7,96.5
119,수원,2023-07-24 01:17,24,.1,206,.3,96.6
119,수원,2023-07-24 01:18,24,.1,235.5,.2,96.5
119,수원,2023-07-24 01:19,24,.1,211.9,.3,96.5
119,수원,2023-07-24 01:20,24,.1,238,.1,96.6
119,수원,2023-07-24 01:21,24,.1,208.6,.5,96.5
119,수원,2023-07-24 01:22,24,.1,203.9,.7,96.5
119,수원,2023-07-24 01:23,24,.1,177,.1,96.4
119,수원,2023-07-24 01:24,24,.1,199.4,.3,96.5
119,수원,2023-07-24 01:25,24,.1,209.7,.3,96.4
119,수원,2023-07-24 01:26,24,.1,188.4,.3,96.2
119,수원,2023-07-24 01:27,24,.1,188.9,.5,96.3
119,수원,2023-07-24 01:28,23.9,.1,184,0,96.3
119,수원,2023-07-24 01:29,23.9,.1,181.1,0,96.2
119,수원,2023-07-24 01:30,23.9,.1,208,.5,96.3
119,수원,2023-07-24 01:31,23.9,.1,170.9,.2,96.3
119,수원,2023-07-24 01:32,23.9,.1,182.2,.1,96.3
119,수원,2023-07-24 01:33,23.9,.1,159.4,.3,96.2
119,수원,2023-07-24 01:34,23.9,.1,183,.3,96.1
119,수원,2023-07-24 01:35,23.9,.1,144,.6,96.1
119,수원,2023-07-24 01:36,23.9,.1,160.6,.3,96.1
119,수원,2023-07-24 01:37,23.9,.1,185,.6,96.3
119,수원,2023-07-24 01:38,23.9,.1,181.6,.7,96.3
119,수원,2023-07-24 01:39,23.9,.1,156.5,.5,96.1
119,수원,2023-07-24 01:40,23.9,.1,271.9,.5,96.2
119,수원,2023-07-24 01:41,23.9,.1,16.4,0,96
119,수원,2023-07-24 01:42,24,.1,289.2,.7,96.5
119,수원,2023-07-24 01:43,24,.1,294.3,0,96.4
119,수원,2023-07-24 01:44,24,.1,348.2,.1,96.5
119,수원,2023-07-24 01:45,24,.1,342.5,0,96.6
119,수원,2023-07-24 01:46,24,.1,208.3,.4,96.6
119,수원,2023-07-24 01:47,23.9,.1,6.4,.5,96.7
119,수원,2023-07-24 01:48,23.9,.1,151.8,.7,96.6
119,수원,2023-07-24 01:49,23.9,.1,263.7,.8,96.8
119,수원,2023-07-24 01:50,23.9,.1,33.6,.9,96.7
119,수원,2023-07-24 01:51,23.9,.1,261.1,1.2,96.7
119,수원,2023-07-24 01:52,23.9,.1,11,1.1,96.9
119,수원,2023-07-24 01:53,23.9,.1,16.9,.9,96.8
119,수원,2023-07-24 01:54,23.9,.1,73.8,.6,96.9
119,수원,2023-07-24 01:55,23.9,.1,21.5,.5,96.9
119,수원,2023-07-24 01:56,23.9,.1,28,.5,97
119,수원,2023-07-24 01:57,23.9,.1,35.1,.6,96.8
119,수원,2023-07-24 01:58,23.9,.1,11.3,.2,96.9
119,수원,2023-07-24 01:59,23.9,.1,31.8,.2,96.9
119,수원,2023-07-24 02:00,23.9,.1,13.6,.4,97
119,수원,2023-07-24 02:01,23.9,.1,19.5,.4,97
119,수원,2023-07-24 02:02,23.9,.1,38.8,0,96.9
119,수원,2023-07-24 02:03,23.9,.1,77.4,0,97
119,수원,2023-07-24 02:04,23.9,.1,104.3,0,96.9
119,수원,2023-07-24 02:05,23.9,.1,99,.5,96.7
119,수원,2023-07-24 02:06,23.8,.1,96.8,.3,96.7
119,수원,2023-07-24 02:07,23.8,.1,89.6,0,96.7
119,수원,2023-07-24 02:08,23.8,.1,104.4,0,96.5
119,수원,2023-07-24 02:09,23.8,.1,99.2,0,96.3
119,수원,2023-07-24 02:10,23.8,.1,96.2,0,96.5
119,수원,2023-07-24 02:11,23.8,.1,92.9,0,96.6
119,수원,2023-07-24 02:12,23.8,.1,86,0,96.5
119,수원,2023-07-24 02:13,23.8,.1,102.5,0,96.4
