지점,지점명,일시,기온(°C),누적강수량(mm),풍향(deg),풍속(m/s),습도(%)
119,수원,2023-08-01 00:01,26.1,,305.8,.2,88.5
119,수원,2023-08-01 00:02,26.1,,303.7,.2,88.7
119,수원,2023-08-01 00:03,26.1,,299.1,.2,88.5
119,수원,2023-08-01 00:04,26.1,,331.2,.3,88.3
119,수원,2023-08-01 00:05,26.1,,301.3,.3,88.2
119,수원,2023-08-01 00:06,26.1,,292.6,.3,88.5
119,수원,2023-08-01 00:07,26.1,,286.2,.3,88.4
119,수원,2023-08-01 00:08,26.1,,302.8,.2,88.8
119,수원,2023-08-01 00:09,26.1,,284.2,0,88.6
119,수원,2023-08-01 00:10,26,,254.5,0,88.6
119,수원,2023-08-01 00:11,26,,241.4,0,88.5
119,수원,2023-08-01 00:12,26,,206.5,0,88.7
119,수원,2023-08-01 00:13,26,,227.5,0,88.8
119,수원,2023-08-01 00:14,26,,219.4,0,89
119,수원,2023-08-01 00:15,26,,219.4,.6,88.9
119,수원,2023-08-01 00:16,26,,219.8,.6,89
119,수원,2023-08-01 00:17,26,,233.5,.6,89.2
119,수원,2023-08-01 00:18,26,,235.9,.5,89.1
119,수원,2023-08-01 00:19,26,,243.4,.4,89.1
119,수원,2023-08-01 00:20,25.9,,253.9,.6,89.1
119,수원,2023-08-01 00:21,25.9,,230.6,.5,89.2
119,수원,2023-08-01 00:22,25.9,,234.5,.5,89.3
119,수원,2023-08-01 00:23,26,,231,.9,89.2
119,수원,2023-08-01 00:24,26,,220.1,1,89.3
119,수원,2023-08-01 00:25,25.9,,219.4,1.1,89.6
119,수원,2023-08-01 00:26,25.9,,211.8,1,89.6
119,수원,2023-08-01 00:27,25.9,,228.4,1,89.8
119,수원,2023-08-01 00:28,25.9,,226.1,.7,89.8
119,수원,2023-08-01 00:29,25.9,,240.5,.7,89.7
119,수원,2023-08-01 00:30,25.9,,276.2,.2,89.6
119,수원,2023-08-01 00:31,25.9,,254.7,.3,89.4
119,수원,2023-08-01 00:32,25.9,,318,.6,89.5
119,수원,2023-08-01 00:33,25.9,,265.9,.3,89.6
119,수원,2023-08-01 00:34,25.9,,263.4,.1,89.6
119,수원,2023-08-01 00:35,25.9,,227.8,.6,89.6
119,수원,2023-08-01 00:36,25.9,,243.5,1.1,89.8
119,수원,2023-08-01 00:37,25.9,,249.1,1.2,89.7
119,수원,2023-08-01 00:38,25.9,,252,1,89.5
119,수원,2023-08-01 00:39,25.9,,239.1,.5,89.7
119,수원,2023-08-01 00:40,25.9,,260.6,.5,89.7
119,수원,2023-08-01 00:41,25.9,,277.5,.3,89.6
119,수원,2023-08-01 00:42,25.9,,275.1,.5,89.7
119,수원,2023-08-01 00:43,25.9,,321.3,.1,89.7
119,수원,2023-08-01 00:44,25.9,,338.8,0,89.7
119,수원,2023-08-01 00:45,25.9,,241.8,0,89.5
119,수원,2023-08-01 00:46,25.9,,139,0,89.5
119,수원,2023-08-01 00:47,25.9,,229.2,0,89.5
119,수원,2023-08-01 00:48,25.9,,199.7,.2,89.6
119,수원,2023-08-01 00:49,25.9,,207.8,.3,89.4
119,수원,2023-08-01 00:50,25.8,,225.1,.1,89.4
119,수원,2023-08-01 00:51,25.8,,222.2,.5,89.3
119,수원,2023-08-01 00:52,25.8,,236,.5,89.3
119,수원,2023-08-01 00:53,25.8,,239.3,.4,89.4
119,수원,2023-08-01 00:54,25.8,,252.9,0,89.2
119,수원,2023-08-01 00:55,25.8,,319.7,0,89.2
119,수원,2023-08-01 00:56,25.8,,309.1,0,89.1
119,수원,2023-08-01 00:57,25.8,,339.3,0,89.3
119,수원,2023-08-01 00:58,25.8,,289.9,0,89.3
119,수원,2023-08-01 00:59,25.8,,282.3,0,89.5
119,수원,2023-08-01 01:00,25.8,,276.3,0,89.4
119,수원,2023-08-01 01:01,25.8,,20.7,0,89.7
119,수원,2023-08-01 01:02,25.8,,292.5,0,89.6
119,수원,2023-08-01 01:03,25.8,,268.1,0,89.5
119,수원,2023-08-01 01:04,25.8,,268.1,0,89.5
119,수원,2023-08-01 01:05,25.8,,268.1,0,89.8
119,수원,2023-08-01 01:06,25.8,,271.6,0,89.5
119,수원,2023-08-01 01:07,25.7,,308,0,89.9
119,수원,2023-08-01 01:08,25.7,,255.8,0,89.7
119,수원,2023-08-01 01:09,25.7,,237.6,0,89.8
119,수원,2023-08-01 01:10,25.7,,229.4,0,89.9
119,수원,2023-08-01 01:11,25.7,,248.9,0,89.7
119,수원,2023-08-01 01:12,25.7,,320.1,0,89.6
119,수원,2023-08-01 01:13,25.7,,341.4,0,89.8
119,수원,2023-08-01 01:14,25.7,,178.1,.2,89.9
